2	<span class=text_exposed_show style=@STYLE>	1.5	2.0	1.5	https://avm.merce.hu/2020/03/23/a_koronavirussal_kapcsolatos_hireink/	default	default	
251	<span class=text_exposed_show>	26.41832669322709	0.4820717131474104	25.59760956175299	https://merce.hu/2017/11/07/lepett-az-operettszinhaz-kirugtak-kerenyit-aki-azonnal-reagalt-is/ https://merce.hu/2019/11/06/hogyan-lesz-kelet-europaban-baloldali-media/ https://merce.hu/2019/09/24/ha-pikoekhoz-2-nap-alatt-kiert-a-rendorseg-hunvaldhoz-mikor-fog/ https://merce.hu/2018/05/07/ma-estetol-holnap-estig-folyamatosan-tiktakoznak-az-orban-kormany-ellen/ https://merce.hu/2018/11/04/devizatartozasa-miatt-utcara-rakjak-biro-icat-es-lanyat/	default	default	
1	<span class=text-debreciner-red>	3.0	0.0	3.0	https://merce.hu/2019/04/29/uj-fuggetlen-kozossegi-finanszirozasu-lap-inditasat-tervezik-debrecenben/	default	default	
7	<span class=Title>	6.0	0.5714285714285714	4.0	https://avm.merce.hu/2010/11/03/i_love_ab/ https://merce.hu/2019/08/25/megmenekult-a-hajlektalansagtol-a-kilakoltatott-gyali-asszony-es-a-lanya/ https://avm.merce.hu/2010/10/25/kiraboltak_a_happy_street_boys_zenekart/	default	default	
3	<span class=tlid-translation translation lang=en>	7.333333333333333	0.0	7.333333333333333	https://merce.hu/2019/07/15/sztrajkolnak-a-nemetorszagi-dolgozok-az-amazon-gigaakcios-napjan/ https://merce.hu/2020/01/22/kiszivargott-a-nepparti-bolcsek-a-fidesz-felfuggesztesben-tartasat-javasoljak/	default	default	
99	<span class=tlid-translation translation lang=hu>	23.0	0.7474747474747475	12.646464646464647	https://merce.hu/2020/06/17/betiltja-romania-a-genderelmelet-oktatasat-aktivistak-attol-felnek-magyar-palyara-kerul-ezzel-az-orszag/ https://merce.hu/2020/05/24/a-karantent-megtoro-dominic-cummings-konzervativ-fotanacsado-tavozasat-kovetelik-angliaban/ https://merce.hu/2020/03/09/gyermekpornografia-es-az-ellenorzes-teljes-hianya-tobb-mint-400-ezer-alairas-gyult-ossze-a-pornhub-ellen/ https://merce.hu/2019/06/10/timosenko-szovetsegre-lep-az-uj-ukran-elnokkel-az-uj-gyonyoru-es-fenyes-jovoert/ https://merce.hu/2020/01/02/vilagszerte-nott-a-vizhez-kotheto-eroszak-az-elmult-evtizedben/	default	default	
3	<span class=tlid-translation translation>	2.0	0.0	2.0	https://merce.hu/2019/02/19/francia-oktatasi-miniszter-nem-lesz-szulo-1-es-szulo-2-az-iskolai-nyomtatvanyokon/	default	default	
2	<span class=TweetAuthor-decoratedName>	4.0	1.0	0.0	https://merce.hu/2019/08/31/hongkongban-ujra-osszecsaptak-a-tuntetok-a-rendorokkel-utcai-harcok-alakultak-ki/	default	default	
2	<span class=TweetAuthor-name Identity-name @STYLE data-scribe=element:name title=Ryan Ho Kilpatrick 何松濤>	4.0	0.0	4.0	https://merce.hu/2019/08/31/hongkongban-ujra-osszecsaptak-a-tuntetok-a-rendorokkel-utcai-harcok-alakultak-ki/	default	default
2	<span class=TweetAuthor-screenName Identity-screenName data-scribe=element:screen_name dir=ltr title=@rhokilpatrick>	1.0	0.0	1.0	https://merce.hu/2019/08/31/hongkongban-ujra-osszecsaptak-a-tuntetok-a-rendorokkel-utcai-harcok-alakultak-ki/	default	default	
1	<span class=TweetInfo-heartStat data-scribe=element:heart_count>	2.0	0.0	2.0	https://merce.hu/2019/08/31/hongkongban-ujra-osszecsaptak-a-tuntetok-a-rendorokkel-utcai-harcok-alakultak-ki/	default	default	
1	<span class=u-hiddenVisually>	4.0	0.0	4.0	https://merce.hu/2019/08/31/hongkongban-ujra-osszecsaptak-a-tuntetok-a-rendorokkel-utcai-harcok-alakultak-ki/	default	default	
1	<span class=UFICommentBody @NUM>	31.0	0.0	31.0	https://merce.hu/2019/01/08/koka-janos-bevedte-orban-hiperolcso-gundel-etkezdejet-ez-korabban-is-igy-volt/	default	default	
4	<span class=userContent>	14.25	2.25	1.0	https://avm.merce.hu/2013/03/03/don_t_let_the_hungarian_government_persecute_poverty/ https://avm.merce.hu/2013/10/14/nemzetkozi_szolidaritas_a_magyar_hajlektalan_emberekkel/	default	default	
27	<span class=Verstar_LE_>	23.59259259259259	3.740740740740741	23.59259259259259	https://merce.hu/2019/08/01/eljott-a-voros-isten-a-nyugat-koltoi-a-tanacskoztarsasagrol/	default	default	
1	<span class=VIiyi lang=hu>	77.0	1.0	0.0	https://merce.hu/2021/04/09/a-kepviselet-ellen-szavaztak-az-amazon-alabamai-munkasai-a-szakszervezet-fellebbez/	default	default	
4	<span class=visible>	1.75	1.0	0.75	https://avm.merce.hu/2012/02/08/beszelgetes_a_szegenyseg_provokacioja/	default	default	
1	<span class=watch-title dir=ltr id=eow-title title=@LONG>	7.0	0.0	7.0	https://merce.hu/2016/06/07/wc-papir_nem_biztos_hogy_lesz_szeptemberre_de_minden_iskola_kap_egy_peldanyt_rakay_philip_konyvebol/	default	default	
7	<span class=yellowbg aside>	3.4285714285714284	0.0	3.4285714285714284	https://merce.hu/2018/07/23/miniszteriumi-penzeket-kap-az-otthonapolast-vegzoket-gyalazo-cikk-szerzojenek-kore/	default	default	
7	<span color= face=@STYLE size=@STYLE style=@STYLE>	6.0	0.5714285714285714	4.571428571428571	https://merce.hu/2016/04/07/mikor_van_a_tetteknek_ideje_ha_nem_ilyenkor/ https://avm.merce.hu/2016/02/22/a_zaklato_igazoltatasok_vege_interju_a_civil_radioban/	default	default	
32	<span color= style=@STYLE>	27.34375	0.75	22.4375	https://merce.hu/2016/04/10/az_utcan_elo_emberek_nem_a_muveszi_inspiraciodat_szolgaljak/ https://merce.hu/2016/06/23/mennek_vagy_maradnak_hajnalra_kiderul_kilep-e_nagy-britannia_az_eu-bol/ https://avm.merce.hu/2018/10/15/el_a_kezekkel_a_kunyhoktol/ https://avm.merce.hu/2018/06/01/a_zugloi_mszp_esete_a_hajlektalansag_uldozesevel/ https://avm.merce.hu/2015/07/05/a_hajlektalanoktol_meg_kell_menteni_a_kutyakat/	default	default	
91	<span color=>	15.637362637362637	0.7692307692307693	12.307692307692308	https://avm.merce.hu/2018/10/15/el_a_kezekkel_a_kunyhoktol/ https://merce.hu/2017/01/29/foldalatti_diakszervezet_a_berkeley_egyetemen_volt_elitelt_hallgatok_epitenek_utakat_a_bortonbol_az_/ https://merce.hu/2017/09/10/zatrok_laszlo_a_hajlektalan_szomszed/ https://merce.hu/2016/04/10/az_utcan_elo_emberek_nem_a_muveszi_inspiraciodat_szolgaljak/ https://avm.merce.hu/2014/09/12/onhiba_vagy_rendszerhiba_a_varos_mindenkie_valaszai_a_kobanyai_onkormanyzatnak/	default	default	
1	<span data-ft={"tn":"K"} data-reactid=@LONG>	1.0	2.0	0.0	https://avm.merce.hu/2013/07/02/hajlektalansors_magyarorszagon_az_atv_videoja/	default	default	
1	<span data-ft={"tn":"K"}>	31.0	1.0	0.0	https://merce.hu/2019/01/08/koka-janos-bevedte-orban-hiperolcso-gundel-etkezdejet-ez-korabban-is-igy-volt/	default	default	
25	<span data-offset-key=@NUM>	40.48	1.32	6.48	https://merce.hu/2018/03/16/jo-napot-kivanok-ont-megfenyegette-magyarorszag-miniszterelnoke/ https://merce.hu/2016/12/22/hargitai_miklos_a_sajtoterror_haza/ https://merce.hu/2019/08/08/nem-celpontkent-hanem-hasonlatkent-szerepeltek-igy-ker-bocsanatot-a-kerekesszekesektol-a-pestisracok-szerzoje/ https://merce.hu/2016/07/11/miert_nem_tudok_szinte_semmit_srebrenicarol/ https://merce.hu/2019/10/16/a-lengyel-kormany-5-evvel-buntetne-a-szexualis-felvilagositast-es-a-fogamzasgatlas-propagalasat/	default	default	
1	<span data-original-name=Yitzhak Ben Yisrael>	69.0	5.0	64.0	https://merce.hu/2018/05/09/az-amerikai-es-az-izraeli-vezerkar-sem-ert-egyet-az-irani-atomalkubol-valo-kivonulassal/	default	default	
27	<span data-reactid=@LONG>	6.518518518518518	4.925925925925926	3.740740740740741	https://merce.hu/2015/09/06/osztrak_konvoj_erkezik_menekultekert_percrol_percre/ https://avm.merce.hu/2013/07/02/hajlektalansors_magyarorszagon_az_atv_videoja/ https://merce.hu/2015/10/18/nem_vedtuk_meg_a_hajlektalan_embereket_ezert_mindannyian_vedtelenebbek_vagyunk/ https://merce.hu/2015/10/06/ket_goncz_arpad_idezet_ami_minden_magyar_polgar_meg_kene_tanulnia/	default	default	
1	<span data-sheets-formula=@NUM data-sheets-value=@NUM>	55.0	0.0	55.0	https://merce.hu/2016/02/29/van_ahol_teljes_osztalyok_nem_mentek_be_percrol-percre_a_nem_leszunk_suliban_naprol/	default	default	
1	<span data-sheets-userformat=@LONG data-sheets-value={"1":3,"3":3194801}>	51.0	1.0	49.0	https://merce.hu/2019/10/23/titkos-fegyvereket-vetett-be-az-ellenzek-a-facebookon-a-kormannyal-szemben/	default	default	
1	<span data-sheets-userformat=@LONG data-sheets-value=@LONG>	56.0	0.0	56.0	https://partizan.merce.hu/2021/05/01/a-jarvany-orokre-megvaltoztatta-a-munkat-de-vajon-normalis-az-uj-normalis/	default	default	
13	<span data-text=true>	60.30769230769231	0.7692307692307693	34.92307692307692	https://merce.hu/2017/02/15/kevesebb_mint_64_ora_hatra_percrol-percre_az_olimpiarol_szolo_nepszavazasi_alairasgyujtes_hajraja/ https://merce.hu/2016/07/11/miert_nem_tudok_szinte_semmit_srebrenicarol/ https://merce.hu/2016/12/22/hargitai_miklos_a_sajtoterror_haza/ https://merce.hu/2016/08/05/ertsuk_meg_vegre_a_magyar_fociba_ontott_penz_csak_a_tehetsegteleneket_tartja_fent/	default	default	
2	<span dir=auto>	31.5	0.0	31.5	https://merce.hu/2021/05/13/fideszes-polgarmester-a-lakasprivatizaciorol-merhetetlenul-igazsagtalan/ https://merce.hu/2021/05/22/lehet-500-fonel-nagyobb-tuntetest-szervezni-jambor-megtartja-a-fudan-elleni-megmozdulast/	default	default	
86	<span dir=ltr role=presentation>	2.4186046511627906	0.03488372093023256	2.383720930232558	https://merce.hu/2021/07/29/a-kozszfera-szakszervezetei-elitelik-hogy-a-kormany-ugyanazt-csinalja-a-legiiranyitokkal-mint-veluk/ https://merce.hu/2021/07/29/nem-kotelesseguk-a-pedagogusoknak-szabadsaguk-idejen-oltonapokat-elokesziteni-a-szakszervezet-szerint/ https://merce.hu/2021/11/10/27-unios-orszagabol-11-ben-a-minimalber-tobb-mint-40-szazalekat-kenytelenek-lakberre-forditani-a-dolgozok/	default	default	
349	<span dir=ltr>	5.862464183381089	0.04297994269340974	5.378223495702006	https://merce.hu/2021/05/02/egyre-inkabb-az-elit-kivaltsagava-valik-a-termeszettudomanyos-kozoktatas/ https://merce.hu/2021/05/27/nem-targyalja-az-orszaggyules-szel-endometriozisosok-helyzetet-rendezo-javaslatat/ https://merce.hu/2019/09/11/chile-elnokke-valasztotta-az-usa-eroszakkal-buktatta-meg-salvador-allendet/ https://merce.hu/2021/04/28/az-ombudsman-szerint-teljesen-rendben-van-a-kulturalis-dolgozok-kozalkalmazotti-statuszanak-elvetele/ https://merce.hu/2018/11/04/az-istenkaromlasert-halalra-itelt-pakisztani-no-ugyvedje-a-fenyegetesek-miatt-elmenekult-az-orszagbol/	default	default	
3	<span face=@STYLE>	11.0	0.6666666666666666	0.6666666666666666	https://merce.hu/2017/09/10/zatrok_laszlo_a_hajlektalan_szomszed/ https://merce.hu/2017/09/11/a_kormany_nem_akarja_megvedeni_a_munkavallalok_szabadsaghoz_valo_jogat/	default	default	
1	<span href=@LINK style=@STYLE target=@target>	5.0	1.0	0.0	https://avm.merce.hu/2015/03/09/hasznos_informaciok_hajlektalan_embereknek/	default	default	
3	<span href=@LINK style=@STYLE>	33.0	1.3333333333333333	32.0	https://avm.merce.hu/2013/10/05/tuntetes_az_alkotmany_utcaban_nemzetkozi_visszhang/ https://avm.merce.hu/2015/09/15/kisokos_hajlektalan_noknek_csaladon_beluli_eroszak/	default	default	
8	<span href=@LINK target=@target>	3.625	3.5	0.125	https://avm.merce.hu/2013/03/31/a_varos_mindenkie_a_sajtoban_2013_marcius/ https://avm.merce.hu/2017/01/31/a_varos_mindenkie_a_sajtoban_2017_januar/ https://avm.merce.hu/2012/11/30/a_varos_mindenkie_a_sajtoban_2012_november/ https://avm.merce.hu/2014/08/30/a_varos_mindenkie_a_sajtoban_2014_augusztus/ https://avm.merce.hu/2013/04/30/a_varos_mindenkie_a_sajtoban_2013_aprilis/	default	default	
671	<span id=@lbBodyNUM>	24.166915052160952	0.18032786885245902	23.464977645305513	https://merce.hu/2017/11/14/ahmed-h-ugy-a-kuria-szerint-torvenyserto-volt-az-itelet-megsemmisitese/ https://merce.hu/2020/07/28/emmi-elfogadhatatlan-a-halapenz-elfogadasa-miatt-elitelt-veszpremi-orvos-kituntetese/ https://merce.hu/2019/05/11/listazta-a-kormany-kik-nem-szavaztak-meg-czegledy-mentelmi-joganak-felfuggeszteset/ https://merce.hu/2018/08/25/lesz-mirol-vitatkoznia-salvininek-orbannal/ https://merce.hu/2020/11/28/megallapodott-a-nemet-kormanykoalicio-betiltjak-a-munkaero-kolcsonzest-a-husiparban/	default	default	
1	<span id=@lbEditorsNUM>	9.0	0.0	9.0	https://merce.hu/2019/07/27/godon-is-kozosen-indul-az-ellenzek-osszel/	default	default	
213	<span id=@lbLeadNUM>	20.460093896713616	0.37089201877934275	17.746478873239436	https://merce.hu/2018/06/10/a-munkaerohiany-miatt-koltunk-tobbet-a-fizetos-egeszsegugyre/ https://merce.hu/2017/01/05/hajlektalansag_es_hideg_mit_tehetunk/ https://merce.hu/2017/11/25/beperli-a-fidesz-hadhazy-akost-es-megint-megbuheralja-a-valosagot/ https://merce.hu/2020/05/14/olaszorszag-ugy-erzi-kihagynak-az-europai-uniobol-koronavirus-osszefoglalo-csutortokon/ https://merce.hu/2019/06/03/a-kormany-ismet-karakanul-kiallt-a-toke-erdekei-mellett/	default	default	
1	<span id=@lbSlugNUM>	1.0	0.0	1.0	https://merce.hu/2020/11/08/hany-nekifutas-kell-meg-hogy-kivesszen-a-szotarunkbol-a-szerelemfeltes-szo/	default	default	
22	<span id=@lbTitleNUM>	16.09090909090909	0.45454545454545453	12.136363636363637	https://merce.hu/2017/11/13/a-fidesz-lesoporte-az-asztalrol-a-kozos-orszag-mozgalom-valasztasi-torvenyjavaslatat/ https://merce.hu/2021/09/12/a-gyulolet-hullamai-ellen-kell-dolgozni-uzente-ferenc-papa-budapesten/ https://merce.hu/2018/08/17/nem-ment-el-a-fidesz-az-otthonapolasi-dijrol-es-devizahitelesekrol-szolo-rendkivuli-ulesnapra/ https://merce.hu/2020/03/12/szigorodo-intezkedesek-europa-szerte-kezet-nem-fogo-erdogan-bezaro-cseh-kocsmak-koronavirus-osszefoglalo-csutortokon/ https://merce.hu/2020/04/10/varga-nem-szolidaritasi-adot-vet-ki-a-bankokra-csak-ovatosan-kolcson-ker-egy-kis-aprot/	default	default	
14	<span id=@LONG role=link>	1.2142857142857142	0.07142857142857142	1.0	https://merce.hu/2019/01/25/egy-perc-alatt-leszavazta-a-fidesz-gyorben-hogy-ne-alkalmazzak-a-rabszolgatorvenyt/	default	default	
35	<span id=@LONG>	31.82857142857143	0.45714285714285713	27.0	https://merce.hu/2021/07/25/a-budapest-pride-kiallt-a-jaszapatiba-szervezett-rasszista-tuntetes-ellen/ https://avm.merce.hu/2019/04/28/30-an_megint_lejar_a_moratorium/ https://merce.hu/2020/08/12/haromhavi-berukert-es-juttatasaik-megtartasaert-leptek-sztrajkba-a-nigeriai-olajmunkasok/ https://merce.hu/2021/01/19/rabositottak-az-avm-aktivistait-mert-tiltakoztak-a-budapesti-kozvecek-hianya-miatt/ https://merce.hu/2021/07/24/tuntetest-hirdetett-a-momentum-a-fidesz-szekhaz-ele-a-lehallgatasok-ellen/	default	default	
2867	<span id=@NUM>	0.002441576560865016	0.0010463899546564353	0.0	https://avm.merce.hu/2016/01/19/kinek_jar_a_meltanyossag_csepelen/ https://avm.merce.hu/2017/05/07/kozos_ertekeles_a_brfk-val_a_zaklato_igazoltatasokrol/ https://avm.merce.hu/2012/11/28/nyilt_level_toth_jozsef_xiii_keruleti_polgarmesternek_a_szabolcs_utcai_intezmeny_ugyeben/ https://merce.hu/2017/01/04/budapestnek_dildo_kell_a_kopaszi-gat_fejleszteserol/ https://merce.hu/2016/10/06/orban_kilovesi_engedelyevel_epul_a_partallam/	default	default	
1	<span id=content-beoltottak>	10.0	1.0	6.0	https://merce.hu/2021/08/03/a-kormany-jarvanyugyi-korlatozasok-nelkul-fesztivalszeru-hangulatban-tervezi-megtartani-augusztus-20-at/	default	default	
1	<span id=content-fertozott-global>	5.0	0.0	5.0	https://merce.hu/2020/05/16/nem-csak-budapest-lazit-a-korlatozasokon-a-briteknel-az-iskolak-ujranyitasat-fontolgatjak-koronavirus-osszefoglalo-szombaton/	default	default	
1	<span id=content-fertozott-pest>	7.0	0.0	7.0	https://merce.hu/2020/05/25/a-kormany-kedden-inditvanyozza-a-felhatalmazasi-torveny-visszavonasat-napi-koronavirus-osszefoglalo/	default	default	
1	<span id=content-fertozott-videk>	7.0	0.0	7.0	https://merce.hu/2020/05/25/a-kormany-kedden-inditvanyozza-a-felhatalmazasi-torveny-visszavonasat-napi-koronavirus-osszefoglalo/	default	default	
1	<span id=content-karantenban>	10.0	0.0	10.0	https://merce.hu/2020/05/28/keszul-a-magyar-lelegeztetogep-egyre-tobbfele-rendezvenyt-latogathatunk-koronavirus-osszefoglalo-csutortokon/	default	default	
1	<span id=content-mintavetel>	15.0	1.0	5.0	https://merce.hu/2020/05/28/keszul-a-magyar-lelegeztetogep-egyre-tobbfele-rendezvenyt-latogathatunk-koronavirus-osszefoglalo-csutortokon/	default	default	
2	<span id=highlite>	11.0	1.0	0.0	https://merce.hu/2019/03/17/a-szlovak-elnokvalasztas-alapjan-a-nep-nem-ker-az-eddigi-elitbol/ https://merce.hu/2019/03/30/a-felmeresek-a-liberalis-jelolt-gyozelmet-josoljak-a-szlovak-elnokvalasztasokon/	default	default	
4	<span id=main>	21.5	1.25	0.0	https://merce.hu/2019/01/16/theresa-may-folytathatja-bizalmat-szavazott-a-brit-kormanynak-a-londoni-alsohaz/ https://merce.hu/2018/03/03/rezsicsokkentes-13-havi-nyugdij-a-lopott-vagyon-visszaszerzese-karacsony-gergely-bemutatta-10-vallalasat/ https://merce.hu/2019/03/12/udvozlet-orbanisztanban-plakatot-hekkelt-az-mszp-weber-koszontesere/	default	default	
2	<span id=result_box lang=es>	11.0	5.0	0.0	https://avm.merce.hu/2013/12/19/where_is_god_sometimes_an_open_letter_to_pope_francis/ https://avm.merce.hu/2013/12/19/az_isten_neha_hol_van_nyilt_level_ferenc_papanak/	default	default	
5	<span id=result_box lang=hu>	26.0	1.6	0.0	https://merce.hu/2018/03/18/tobbszaz-orvos-tiltakozik-a-fizetesemelese-ellen-kanadaban/	default	default	
1	<span itemprop=author>	2.0	0.0	2.0	https://merce.hu/2016/04/16/bena_trukkel_csititgat_a_kormany_valojaban_nincs_tobb_penz_a_klik-re/	default	default	
1	<span itemprop=name>	3.0	1.0	2.0	https://merce.hu/2017/09/01/megmentheti-e_emmanuel_macron_a_kelet-europaiakat_a_kizsakmanyolastol/	default	default	
1	<span lang=cs xml:lang=cs>	3.0	0.0	3.0	https://merce.hu/2018/02/22/teljesen-leegett-a-brit-sajto-jeremy-corbyn-kommunista-kem-vadjaval/	default	default	
16	<span lang=cs-CZ>	18.75	0.1875	18.375	https://merce.hu/2021/03/26/milliardokat-fizet-az-allam-gyogyaszati-segedeszkozokre-gyakran-megsem-tudjak-hasznalni-oket-a-serult-emberek/	default	default	
1	<span lang=CS>	26.0	2.0	20.0	https://merce.hu/2020/04/14/kasler-meneszteset-kovetelte-az-ellenzek-a-parlamentben/	default	default	
53	<span lang=da-DK>	23.30188679245283	0.1320754716981132	23.037735849056602	https://merce.hu/2018/01/25/mire-szamithatunk-szocialis-es-munkaugyben-brusszeltol-meg-ebben-a-ciklusban/ https://merce.hu/2021/11/28/voros-zold-koppenhaga-kesleltetett-politikai-orgazmus-a-dan-baloldalon/ https://merce.hu/2020/01/16/bearazni-a-szegregaciot-miert-nem-indul-sokkal-tobb-per-a-torvenyszego-kozintezmenyek-ellen/ https://merce.hu/2021/10/03/vitanyi-ivan-es-a-mely-felvilagosodas/	default	default	
30	<span lang=de-DE>	2.066666666666667	0.03333333333333333	1.9666666666666666	https://merce.hu/2018/03/31/amire-meg-szamithatunk-ebben-a-ciklusban-szocialis-es-munkaugyben-brusszeltol/ https://merce.hu/2020/01/16/bearazni-a-szegregaciot-miert-nem-indul-sokkal-tobb-per-a-torvenyszego-kozintezmenyek-ellen/ https://merce.hu/2018/02/06/juhasz-peter-elbeszelgetne-koves-slomoval/ https://merce.hu/2021/09/24/a-centrum-elojogait-nem-adna-fol-a-kormanyzasra-keszulo-nemet-baloldal/	default	default	
1	<span lang=EN-GB>	22.0	0.0	22.0	https://merce.hu/2020/11/13/europai-parlament-az-europai-ertekeknek-meg-veszelyhelyzet-idejen-is-ervenyesulniuk-kell/	default	default	
1	<span lang=en-GB>	8.0	1.0	5.0	https://merce.hu/2021/04/23/orban-jovo-het-kozepen-megnyitnak-a-szinhazak-szallodak-sportesemenyek-a-vedettsegi-igazolvannyal-rendelkezok-elott/	default	default	
1	<span lang=en-US style=@STYLE>	1.0	0.0	1.0	https://merce.hu/2020/01/15/donath-anna-kemenyen-biralta-a-magyar-kormany-elleni-7-es-cikkelyes-eljarast-hatekonytalansaga-miatt/	default	default	
127	<span lang=en-US>	5.307086614173229	0.031496062992125984	5.228346456692913	https://merce.hu/2021/04/22/ha-lett-meg-volna-a-magyar-sajto-irant-erdeklodo-kulfoldi-befekteto-most-mar-szinte-biztos-nincs/ https://merce.hu/2018/09/21/vegul-csak-megnyitott-18-alkalommal-uj-helyszinen-az-arc-kiallitas/ https://merce.hu/2018/07/21/mar-a-veszelyzonaban-vagyunk-interju-judith-sargentinivel/ https://merce.hu/2018/02/06/juhasz-peter-elbeszelgetne-koves-slomoval/ https://merce.hu/2020/01/17/orban-szerint-egy-centire-volt-tole-megsem-lep-ki-a-fidesz-az-europai-neppartbol/	default	default	
2	<span lang=EN-US>	37.5	0.0	37.5	https://merce.hu/2021/06/23/4-ev-bortonre-iteltek-egyiptomban-a-ceu-diakjat-es-kutatojat-ahmed-samirt/ https://merce.hu/2020/09/24/az-eu-migracios-csomagja-meg-magasabb-falak-meg-surubb-szogesdrot/	default	default	
78	<span lang=es-ES-u-co-trad>	1.0128205128205128	0.0	1.0128205128205128	https://merce.hu/2020/01/16/bearazni-a-szegregaciot-miert-nem-indul-sokkal-tobb-per-a-torvenyszego-kozintezmenyek-ellen/ https://merce.hu/2020/01/21/allitolagos-privat-uzenetekkel-bizonygatta-gyongyospata-fideszes-kepviseloje-hogy-soros-osszeeskuvest-szo-ellenuk/ https://merce.hu/2021/09/23/szabalyozza-az-eu-a-haknigazdasagot-a-cegekkel-tizszer-talalkoztak-munkas-kepviselettel-egyszer-sem/	default	default	
