frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem mentek suliba a diákok>	9	0	9	https://888.hu/kinyilott-a-pitypang/igy-igazolta-egy-apuka-lanya-hianyzasat-a-sulibol-4045875/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem mond le Gyárfás Tamás>	4.333333333	0	4.333333333	https://888.hu/hajra-magyarok/gyurta-nem-osztja-hosszu-katinka-allaspontjat-4076530/ https://888.hu/hajra-magyarok/gyurta-dani-kiallt-hosszu-katinka-mellett-4076511/ https://888.hu/759/este-7-59-297-4076532/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem nyugszanak a taxisok>	15	0	15	https://888.hu/ketharmad/a-tobbseg-az-uberrel-szimpatizal-4041365/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem olcsó a migráns élet>	1	0	1	https://888.hu/kinyilott-a-pitypang/europa-szepsege-4042197/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem robotoknak való vidék>	1.5	0	1.5	https://888.hu/szabad-vasarnap/berendeltek-a-westworld-masodik-evadat-4076290/ https://888.hu/szabad-vasarnap/ma-79-eves-sir-anthony-hopkins-4082495/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nem tűrjük a kettős mércét>	3	0	3	https://888.hu/759/este-7-59-381-4092990/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nemcsak Bécs lehet célpont>	5	0	5	https://888.hu/amerika-london-parizs/szilveszteri-terrorkeszultseg-4038592/ https://888.hu/759/este-7-59-72-4038509/ https://888.hu/amerika-london-parizs/nyugodtan-szilveszterezhetunk-4038523/ https://888.hu/759/reggel-7-59-76-4038525/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Németország bezárja a kapukat>	8	0	8	https://888.hu/piszkostizenketto/mit-akar-nemetorszag-es-mit-akarnak-a-nemetek-4032569/ https://888.hu/759/este-7-59-39-3905125/ https://888.hu/759/este-7-59-39-4032827/ https://888.hu/piszkostizenketto/mit-akar-nemetorszag-es-mit-akarnak-a-nemetek-3904922/	unwrap	default
6	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nemzetközi sajtószemle>	5.833333333	0	5.833333333	https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-12-4046618/ https://888.hu/ketharmad/csak-a-szokasos-a-klubradio-szerint-56-ellenforradalom-volt-4071680/ https://888.hu/amerika-london-parizs/a-magukat-kiskorunak-vallo-migransok-tobbsege-nem-kiskoru-4079583/ https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-31-4050022/ https://888.hu/amerika-london-parizs/szemelvenyek-a-vilagsajtobol-45-4046729/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nő a rendőrök fizetése>	14	0	14	https://888.hu/amerika-london-parizs/a-katonak-is-tobbet-fognak-keresni-4038662/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Női papok jöhetnek?>	8	0	8	https://888.hu/759/reggel-7-59-175-4053223/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nők az Iszlám Állam markában>	5	0	5	https://888.hu/amerika-london-parizs/ezert-gondolunk-maskepp-a-terrorizmusra-4038084/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nőtt a határsértők száma>	9	0	9	https://888.hu/ketharmad/az-eloerore-is-szukseg-van-a-hatarokon-4048605/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Novák Előd kész lemondani>	15	0	15	https://888.hu/759/reggel-7-59-161-4051300/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Novák Előd kiakadt Vonára>	5	0	5	https://888.hu/ketharmad/novak-elod-kitalalt-4054437/ https://888.hu/759/reggel-7-59-179-4054254/ https://888.hu/ketharmad/ki-a-jobbik-simicskaja-4054487/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Novák Előd kitálalt>	3.5	0	3.5	https://888.hu/ketharmad/a-jobbiknal-csapodott-be-az-offshore-bomba-4054741/ https://888.hu/759/este-7-59-171-4054458/ https://888.hu/ketharmad/ki-a-jobbik-simicskaja-4054487/ https://888.hu/ketharmad/novak-elod-nekiment-a-partvezetesnek-4054912/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Novák Előd lemondott>	3	0	3	https://888.hu/759/este-7-59-180-4055738/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nyáron megszűnik a Klik>	5	0	5	https://888.hu/ketharmad/megkezdik-a-pedagogussztrajk-elokesziteset-4049379/ https://888.hu/ketharmad/duhosek-puklira-a-reformer-pedagogusok-4048068/ https://888.hu/759/este-7-59-130-4048089/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nyerésre állnak a kurdok>	7	0	7	https://888.hu/759/este-7-59-41-3905341/ https://888.hu/759/este-7-59-41-4033106/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nyert a Fidesz Szolnokon>	6	0	6	https://888.hu/759/reggel-7-59-91-4041013/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nyolc érdekesség az Oscarról>	1	0	1	https://888.hu/szabad-vasarnap/nagyot-nyertek-a-zsidok-az-idei-oszkaron-4046079/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nyugalomra int az USA>	2	0	2	https://888.hu/ketharmad/az-isis-t-csak-szemtol-szemben-lehet-legyozni-3906817/ https://888.hu/ketharmad/az-isis-t-csak-szemtol-szemben-lehet-legyozni-4034901/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nyugdíjemelés lesz jövőre>	3	0	3	https://888.hu/759/este-7-59-306-4078209/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Nyugodtan szilveszterezhetünk>	6	0	6	https://888.hu/amerika-london-parizs/szilveszteri-terrorkeszultseg-4038592/ https://888.hu/759/reggel-7-59-76-4038525/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Õ az, aki beszólt Clintonéknak>	5	0	5	https://888.hu/amerika-london-parizs/miert-utalja-a-baloldal-terez-anyat-4067056/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Õ lesz Trump új főtanácsadója>	5	0	5	https://888.hu/759/reggel-7-59-652-4137992/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Õ robbantott Szentpéterváron>	4	0	4	https://888.hu/759/reggel-7-59-405-4095719/ https://888.hu/amerika-london-parizs/megneveztek-a-szentpetervari-robbantot-4095763/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Õ volt a párizsi merénylő>	1	0	1	https://888.hu/amerika-london-parizs/a-rasszista-diszkriminacio-tehet-a-terrorizmusrol-4098268/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Obama egyedül marad>	3	0	3	https://888.hu/ketharmad/nehezebb-lesz-megfekezni-a-da-est-mint-gondolnank-3906490/ https://888.hu/ketharmad/nehezebb-lesz-megfekezni-a-da-est-mint-gondolnank-4034540/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Obama és Putyin összeült>	3	0	3	https://888.hu/ketharmad/haboru-a-haboruban-4033677/ https://888.hu/ketharmad/haboru-a-haboruban-3905766/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Obama és Putyin titkos randija>	4	0	4	https://888.hu/759/este-7-59-13-3901654/ https://888.hu/759/este-7-59-13-4028599/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Obama rácsörgött Merkelre>	12	0	12	https://888.hu/759/reggel-7-59-95-4041593/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Obama rászólt Erdoganra>	12.5	0	12.5	https://888.hu/amerika-london-parizs/felti-sziriat-a-torokoktol-moszkva-4044887/ https://888.hu/amerika-london-parizs/az-usa-es-a-kurdok-beintenek-erdogannak-4044897/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Obama visszatér>	1	0	1	https://888.hu/amerika-london-parizs/igy-buktatnak-meg-donald-trumpot-4089237/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Õcsényben tombol a fasizmus>	2.5	0	2.5	https://888.hu/amerika-london-parizs/a-horvat-hatarvedoknek-is-meggyulik-a-baja-a-migranssimogatokkal-4151657/ https://888.hu/kinyilott-a-pitypang/sarga-csillaggal-simogatta-a-menekulteket-a-migration-aid-egyik-vezetoje-4119310/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Oda van értünk a világ!>	4	0	4	https://888.hu/759/7-59-4-4052230/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Odébb kell tolni a kerítést>	4	0	4	https://888.hu/ketharmad/kerites-kell-csak-ne-beszeljunk-rola-4031598/ https://888.hu/ketharmad/kerites-kell-csak-ne-beszeljunk-rola-3904132/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Õk a Nobel-békedíj esélyesei>	5	0	5	https://888.hu/759/este-7-59-780-4157416/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Õk lehetnek Vona új emberei>	4.666666667	0	4.666666667	https://888.hu/ketharmad/novak-elod-kesz-lemondani-4051267/ https://888.hu/ketharmad/vona-parancsba-kapta-a-meszarlast-4051000/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Õk lesznek Merkel miniszterei>	2	0	2	https://888.hu/amerika-london-parizs/jens-spahn-vedelmebe-vette-azt-a-nemet-elelmiszerbankot-amely-nem-akart-migransokon-segiteni-4137352/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Õk nem érdemelnek Oscart>	8	0	8	https://888.hu/szabad-vasarnap/dicaprio-beleall-a-dijesobe-4044345/ https://888.hu/szabad-vasarnap/dicaprio-szenvedett-sokat-szenvedett-4041779/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Õket vesztettük el Párizsban>	1	0	1	https://888.hu/ketharmad/a-kozossegi-media-ereje-3905969/ https://888.hu/ketharmad/a-kozossegi-media-ereje-4033924/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Ökojobb kiáltvány>	1	0	1	https://888.hu/piszkostizenketto/harom-eves-lett-a-888-4155878/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Okosabb lesz a személyink>	6	0	6	https://888.hu/kinyilott-a-pitypang/neked-is-van-mar-okos-szemelyid-4040095/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=OlaszorszÃ¡g megtelt>	3	0	3	https://888.hu/amerika-london-parizs/csak-a-szigoritas-allitja-meg-a-migraciot-4120121/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Olcsó lesz építkezni>	12	0	12	https://888.hu/759/reggel-7-59-67-4036993/ https://888.hu/amerika-london-parizs/mar-jovore-olcson-epitkezunk-4036893/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Ölik egymást a migránsok>	1	0	1	https://888.hu/amerika-london-parizs/merkel-torokorszagba-latogatott-4030326/ https://888.hu/amerika-london-parizs/merkel-torokorszagba-latogatott-3903084/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=OlimpiAgónia?>	1	0	1	https://888.hu/amerika-london-parizs/nagy-a-bizonytalansag-a-brazil-helyzet-egyre-fokozodik-4052844/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Olvad a Jobbik szavazótábora>	2.5	0	2.5	https://888.hu/759/este-7-59-331-4083092/ https://888.hu/kinyilott-a-pitypang/porzse-egy-hanuka-koszontotol-lekopik-5-szazalek-4084393/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Online búcsúzhattok Lemmy-től>	26	0	26	https://888.hu/szabad-vasarnap/lemmy-temetese-olyan-volt-mint-lemmy-4039937/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Orbán üzent Merkelnek>	3	0	3	https://888.hu/759/este-7-59-149-4050770/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Orbán Viktor az év embere!>	2.333333333	0	2.333333333	https://888.hu/759/reggel-7-59-517-4116250/ https://888.hu/amerika-london-parizs/az-ev-embere-lett-a-lengyel-kormanyfo-4116248/ https://888.hu/759/reggel-7-59-257-4067115/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Orbán Viktor évértékelője>	3	0	3	https://888.hu/ketharmad/bekerettek-a-svedek-a-stockholmi-magyar-nagykovetet-4170531/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Orbán Viktor Kínában>	8	0	8	https://888.hu/759/reggel-7-59-54-4034609/ https://888.hu/759/reggel-7-59-54-3906554/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Orbán Viktor nagypapa lett!>	2	0	2	https://888.hu/hajra-magyarok/igy-drukkol-orban-viktor-4057229/ https://888.hu/759/este-7-59-190-4057237/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Orbán Viktor rekordot döntött>	4	0	4	https://888.hu/759/este-7-59-424-4101431/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Orbán: Európa megtelt>	8	0	8	https://888.hu/759/este-7-59-642-4138467/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Orbán: Hungary first>	13	0	13	https://888.hu/759/este-7-59-552-4124208/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Orbán: Nehéz ősz vár ránk>	3	0	3	https://888.hu/759/este-7-59-245-4066957/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Orbán: ostrom alatt állunk>	4	0	4	https://888.hu/kinyilott-a-pitypang/lanykeres-is-volt-a-hatarvadaszok-eskutetelen-4091674/ https://888.hu/759/este-7-59-375-4091741/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Orbánnak nincs ellenfele>	1	0	1	https://888.hu/759/este-7-59-434-4103248/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Óriási szívás a Brexit>	4	0	4	https://888.hu/amerika-london-parizs/brit-kilepes-elindult-a-lavina-4057665/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Örömteli nap ez a mai!>	7	0	7	https://888.hu/ketharmad/az-ellenzek-buzlik-a-korrupcios-ugyektol-4034480/	unwrap	default
5	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Orosz kémek Európában>	6.6	0	6.6	https://888.hu/ketharmad/putyin-magyarorszagi-hivei-osszebalheztak-ii-resz-4053198/ https://888.hu/amerika-london-parizs/itt-az-ideje-felkeszulni-egy-hibrid-haborura-4057291/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Oroszország tovább keménykedik>	8.333333333	0	8.333333333	https://888.hu/amerika-london-parizs/putyin-ezt-megbanjak-a-torokok-3907417/ https://888.hu/amerika-london-parizs/moszkva-megrongaltak-a-lelott-vadaszbombazo-fekete-dobozat-4037380/ https://888.hu/amerika-london-parizs/putyin-ezt-megbanjak-a-torokok-4035654/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Õrségben>	5	0	5	https://888.hu/759/este-7-59-781-4157528/	unwrap	default
7	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Oscar-díjat nyerhet a Saul fia>	5.857142857	0	5.857142857	https://888.hu/szabad-vasarnap/a-magyar-film-melto-lesz-regi-nagy-hirehez-4040071/ https://888.hu/759/reggel-7-59-85-4040046/ https://888.hu/759/buszkek-lehetunk-a-saul-fia-sikerere-4040169/ https://888.hu/759/este-7-59-68-4037443/ https://888.hu/szabad-vasarnap/nemes-jeles-nem-vagyunk-zsenik-csak-sokat-dolgoztunk-4040629/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Összeomolhat az Iszlám Állam>	16.5	0	16.5	https://888.hu/amerika-london-parizs/kamu-lehet-a-terroristak-leleplezese-4046936/ https://888.hu/amerika-london-parizs/tavaszi-faradsaggal-kuzd-az-iszlam-allam-4047448/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Oszd meg és uralkodj>	8	0	8	https://888.hu/759/reggel-7-59-123-4045542/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Öt éve vágták el Európa torkát>	1	0	1	https://888.hu/amerika-london-parizs/ujabb-melypont-a-libiai-polgarhaboruban-4142832/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Õt üldözi most egész Európa>	9	0	9	https://888.hu/amerika-london-parizs/megvan-a-brusszeli-merenylo-4048121/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Ötperces offshore gyorstalpaló>	2	0	2	https://888.hu/759/este-7-59-139-4049464/ https://888.hu/amerika-london-parizs/porosenko-korrupcios-ugyeit-maris-vizsgaljak-4049432/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Ötven nap káosz>	2	0	2	https://888.hu/amerika-london-parizs/megoltek-egy-ellenzeki-politikust-venezuelaban-4111477/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Ózd és a Jobbik | VIDEÓ>	4	0	4	https://888.hu/ketharmad/az-oroszok-kilora-megvettek-a-jobbikot-4041637/ https://888.hu/kinyilott-a-pitypang/janicak-szegyenli-az-alomautojat-ezert-tulad-rajta-4043908/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Palvin Barbi hajszínt váltott>	1	0	1	https://888.hu/bulvar/ujabb-szexi-fotok-palvin-barbirol-4094162/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Pánikban az osztrák politika>	8	0	8	https://888.hu/amerika-london-parizs/az-fpo-duplazott-felso-ausztriaban-4028418/ https://888.hu/amerika-london-parizs/az-fpo-duplazott-felso-ausztriaban-3901476/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Pánikmódba kapcsolt az NFL>	1	0	1	https://888.hu/hajra-magyarok/donthetnek-az-amerikai-focistak-allva-hallgatjak-a-himnuszt-vagy-megbuntetik-oket-4145083/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Paprika-sprayt nőnapra>	6	0	6	https://888.hu/759/este-7-59-122-4046677/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Párizsban újra szól a rock>	12	0	12	https://888.hu/szabad-vasarnap/az-eagles-of-death-metal-magyarorszagra-jon-4037220/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Pedig már azt hittük, vége>	7	0	7	https://888.hu/amerika-london-parizs/ujra-tamad-a-madarinfluenza-4040807/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Pénz beszél, Juncker ugat?>	1	0	1	https://888.hu/amerika-london-parizs/az-eu-durva-kettos-mercet-alkalmaz-a-britekkel-szemben-4069467/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Péter napi hőstettei>	3	0	3	https://888.hu/759/este-7-59-25-3903294/ https://888.hu/ketharmad/iran-betorne-europaba-3903742/ https://888.hu/759/este-7-59-25-4030577/ https://888.hu/ketharmad/iran-betorne-europaba-4031157/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Péter, igyál egy kávét!>	4	0	4	https://888.hu/ketharmad/szijjarto-ujabb-kinai-beruhazasok-jonnek-4047901/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Plakátolnak a németek>	3	0	3	https://888.hu/ketharmad/kerites-kell-csak-ne-beszeljunk-rola-3904132/ https://888.hu/ketharmad/kerites-kell-csak-ne-beszeljunk-rola-4031598/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Pofára esett Guy Verhofstadt>	6.5	0	6.5	https://888.hu/amerika-london-parizs/verhofstadt-szerint-az-europai-unio-bukasra-all-ezert-szorosabb-integracio-kell-4086842/ https://888.hu/amerika-london-parizs/holnap-eldol-brusszel-sorsa-4084675/	unwrap	default
