frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
1	<div id=js_o>	172	35	0	https://magyarnarancs.hu/belpol/hadhazy-akos-lefenykepezte-az-orban-birtokon-zajlo-epitkezeseket-123059	default	default
1	<span id=@LONG>	1869	87	0	https://magyarnarancs.hu/belpol/ezen-a-rendszeren-tul-kell-lepnunk-nincs-mas-valasztas-127379	default	default
1	<div id=@contentNUM>	102	15	0	https://magyarnarancs.hu/snoblesse/a-gyilkos-kondom-86675	default	default
1	<0_MDESC_p dir=ltr lang=ru>	27	3	26	https://magyarnarancs.hu/kulpol/mivel-duhitette-ugy-fel-a-belarusz-ujsagiro-lukasenkat-hogy-elterittetett-egy-gepet-238807	default	default
1	<h6>	34	0	34	https://magyarnarancs.hu/elso_valtozat/egy-transzparensrol-78113	default	default
1	<0_MDESC_cite>	1	0	1	https://magyarnarancs.hu/masvalaki_problemaja/mesterseges-intelligenciak-repulo-autok-es-az-orak-svajci-bicskaja-108710	default	default
1	<0_MDESC_p dir=ltr lang=ro>	21	4	20	https://magyarnarancs.hu/katasztrofa/kitort-a-kilauea-vulkan-hawaii-n-234544	default	default
1	<span class=cred ttu @NUM fblack style=@STYLE>	2	0	2	https://magyarnarancs.hu/belpol/erositik-a-magyar-kormanylobbit-washingtonban-115415	default	default
1	<div id=:oe>	252	41	0	https://magyarnarancs.hu/gazdasag/ket-hetig-bezarja-a-volkswagen-az-europai-gyarait-127802	default	default
1	<div id=:od>	252	40	0	https://magyarnarancs.hu/gazdasag/ket-hetig-bezarja-a-volkswagen-az-europai-gyarait-127802	default	default
1	<p class=SzvegtrzsA>	9	0	9	https://magyarnarancs.hu/sorkoz/megjelent-egy-konyv-arrol-hogy-miert-jo-nekunk-hogy-masoknak-rossz-234523	bekezdes	default
1	<a href=@LINK rc5index.htm= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/kriptografia_primszamhaboru-59556	hivatkozas	href
1	<fontface size=@STYLE>	8	11	0	https://magyarnarancs.hu/publicisztika/egni_kell-53725	default	default
1	<a href=@LINK opennetindex.htm= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/berszerkisztan_a_halon_adatkonfliktusok-58741	hivatkozas	href
1	<a href=@LINK protest96index.htm= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/berszerkisztan_a_halon_adatkonfliktusok-58741	hivatkozas	href
1	<a franktiindex.htm= href=@LINK target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/berszerkisztan_a_halon_adatkonfliktusok-58741	hivatkozas	href
1	<a href=@LINK name=@LINK target=@target tppabs=@LINK>	2	0	2	https://magyarnarancs.hu/tudomany/berszerkisztan_a_halon_adatkonfliktusok-58741	hivatkozas	href
1	<a href=@LINK nettimeindex.htm= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/berszerkisztan_a_halon_adatkonfliktusok-58741	hivatkozas	href
1	<a bodokyindex.htm= href=@LINK target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/berszerkisztan_a_halon_adatkonfliktusok-58741	hivatkozas	href
1	<a href=@LINK rel=nofollow noopener noreferrer target=@target>	4	0	4	https://magyarnarancs.hu/feketelyuk/egyhazi-kozlemeny-a-felszamolt-odry-szinpadrol-az-epuletnek-nem-tulajdonosa-a-magyarorszagi-reformatus-egyhaz-235890	hivatkozas	href
1	<a href=@LINK name=home/ali-Schmidt/index.htm tppabs=@LINK>	2	0	2	https://magyarnarancs.hu/belpol/kulturalis_hirek-62695	hivatkozas	href
1	<span lang=HU>	90	1	90	https://magyarnarancs.hu/belpol/ket-honap-alatt-1500-szor-mondtak-be-a-tv2-n-hogy-a-magyar-reformok-mukodnek-98213	default	default
1	<div align=@STYLE>	3	7	0	https://magyarnarancs.hu/tudomany/pentium_iii_lassulo_evolucio-59235	default	default
1	<0_MDESC_table frame=border>	117	89	0	https://magyarnarancs.hu/kismagyarorszag/jaszapati-ket-arca-87659	default	default
1	<div id=:140>	10	4	0	https://magyarnarancs.hu/szuret/szuret-77836	default	default
1	<div id=pg-content>	91	6	0	https://magyarnarancs.hu/snoblesse/kontinuum-fenykepek-a-21-szazadbol-81357	default	default
1	<div id=@articleBodyNUM>	91	5	87	https://magyarnarancs.hu/snoblesse/kontinuum-fenykepek-a-21-szazadbol-81357	default	default
1	<a class=anchor href=@LINK>	3	0	3	https://magyarnarancs.hu/belpol/hitelesitetteaz-nvb-karacsony-fudanrol-szolo-nepszavazasi-kerdeset-241344	hivatkozas	href
1	<a href=@LINK id=js_oq>	1	0	1	https://magyarnarancs.hu/belpol/nem-tetszik-a-rendszergazda-tuntettek-a-bkk-epulete-elott-105477	hivatkozas	href
1	<strike>	2	0	2	https://magyarnarancs.hu/belpol/a-hajlektalanok-nem-nezhetik-a-foci-eb-t-80614	athuzott	default
1	<a banhegyiviccek.html= href=@LINK tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/magyarsagteljesitmeny_az_interneten_szittya-szorf-59513	hivatkozas	href
1	<a href=@LINK jtothindex.htm= tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/magyarsagteljesitmeny_az_interneten_szittya-szorf-59513	hivatkozas	href
1	<felt>	324	6	57	https://magyarnarancs.hu/egotripp/ot_es_feles-64066	default	default
1	<apja>	267	5	138	https://magyarnarancs.hu/egotripp/ot_es_feles-64066	default	default
1	<a esotericpam_suggestionoutput.html= href=@LINK target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/belpol/kulturalis_hirek-62730	hivatkozas	href
1	<0_MDESC_p dir=ltr lang=nl>	8	2	6	https://magyarnarancs.hu/kulpol/egesz-oldalas-szivarvanyos-hirdetesben-tiltakozik-orbanek-hirdetesei-ellen-egy-belga-lap-239678	default	default
1	<p dir=ltr lang=tr>	14	2	13	https://magyarnarancs.hu/belpol/orban-elrepul-azerbajdzsanba-123772	bekezdes	default
1	<. a= abban= align=@STYLE az= benne= besz= biztos= csak= csernus= csin= de= dolgunk= egy= eladjuk.= els= enynyi.= fant= fog= forgat= gy= ha= hat= hogy= hol= is= j= k= kellene= kereskedelmi= kifulladna= kuty= l= leg= legfontosabb= lemenni= m= meg= megjelentetj= mert= mit= nagy= nek= neki= orvos.= p= persze= sose= t= tan= tudja= tudom= v= vagyok= van=>	306	6	0	https://magyarnarancs.hu/lelek/a_kora_esti_cowboy_-_csernus_imre_es_a_nepszeruseg-65026	default	default
1	<span id=@lbLeadNUM style=@STYLE>	21	2	0	https://magyarnarancs.hu/sport/megbuntettek-a-chelsea-t-2020-nyaraig-nem-igazolhat-uj-jatekost-a-klub-117552	default	default
1	<span id=@lbBodyNUM style=@STYLE>	172	6	0	https://magyarnarancs.hu/sport/megbuntettek-a-chelsea-t-2020-nyaraig-nem-igazolhat-uj-jatekost-a-klub-117552	default	default
1	<div id=leades>	99	19	0	https://magyarnarancs.hu/snoblesse/feneked-a-gyengem-szinpadon-a-halott-penz-85843	default	default
1	<div class=img-wrapper style=@STYLE>	3	0	3	https://magyarnarancs.hu/mikrofilm/hus-a-csontvazon-238403	default	default
1	<horn>	314	10	0	https://magyarnarancs.hu/egotripp/bodoky_tamas_fajloves-55446	default	default
1	<kuncze>	313	8	0	https://magyarnarancs.hu/egotripp/bodoky_tamas_fajloves-55446	default	default
1	<p id=@NUM>	23	0	23	https://magyarnarancs.hu/belpol/nem-az-utcan-eles-jogaert-kuzdunk-hanem-azert-hogy-mindenkinek-legyen-emberhez-melto-otthona-114801	bekezdes	default
1	<abbr>	1	0	1	https://magyarnarancs.hu/villamnarancs/indulj-uzeni-havas-henrik-a-22-eves-lucanak-110738	default	default
1	<h1 class=title style=@STYLE>	3	0	3	https://magyarnarancs.hu/hirnarancs/balszerencse-aradasa-kiskedden-90933	default	default
1	<p dir=ltr lang=it>	6	1	5	https://magyarnarancs.hu/kulpol/salvini-felment-a-hegyekbe-majd-trefarepat-reggelizet-125746	bekezdes	default
1	<0_MDESC_p dir=ltr lang=fr>	33	7	27	https://magyarnarancs.hu/kulpol/megszokott-ket-rendorlo-brusszelben-237327	default	default
1	<a fotomuz= href=@LINK target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/belpol/modell_a_xxi_szazadra_kincses_karoly_fotomuzeologus-63700	hivatkozas	href
1	<0_MDESC_a href=@LINK style=@STYLE>	1	1	0	https://magyarnarancs.hu/belpol/tarlos-istvan-102888	default	default
1	<h5>	27	0	27	https://magyarnarancs.hu/szuret/szuret-87442	felkover	default
1	<a genengindex.htm= href=@LINK target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/belpol/cyber_hirek-62469	hivatkozas	href
1	<0_MDESC_style>	52	0	52	https://magyarnarancs.hu/interaktiv/akik-meghataroztak-2020-at-ime-a-narancshu-jeloltjei-234587	default	default
1	<0_MDESC_div fp=@NUM id=@NUM results=@NUM style=@STYLE>	19	53	0	https://magyarnarancs.hu/interaktiv/akik-meghataroztak-2020-at-ime-a-narancshu-jeloltjei-234587	default	default
1	<0_MDESC_form action=@LINK id=@NUM method=post style=@STYLE target=@target>	12	43	0	https://magyarnarancs.hu/interaktiv/akik-meghataroztak-2020-at-ime-a-narancshu-jeloltjei-234587	default	default
1	<0_MDESC_a href=@LINK id=@NUM>	2	0	2	https://magyarnarancs.hu/interaktiv/akik-meghataroztak-2020-at-ime-a-narancshu-jeloltjei-234587	default	default
1	<a href=@LINK name=@LONG tppabs=@LINK>	2	0	2	https://magyarnarancs.hu/belpol/kulturalis_hirek-62667	hivatkozas	href
1	<0_MDESC_style type=text/css>	40	0	40	https://magyarnarancs.hu/kozlemeny/szolgalati-kozlemeny-233975	default	default
1	<0_MDESC_div id=mc_embed_signup>	4	13	0	https://magyarnarancs.hu/kozlemeny/szolgalati-kozlemeny-233975	default	default
1	<0_MDESC_form action=@LINK class=validate id=mc-embedded-subscribe-form method=post name=mc-embedded-subscribe-form novalidate= target=@target>	4	12	0	https://magyarnarancs.hu/kozlemeny/szolgalati-kozlemeny-233975	default	default
1	<0_MDESC_div id=mc_embed_signup_scroll>	4	11	0	https://magyarnarancs.hu/kozlemeny/szolgalati-kozlemeny-233975	default	default
1	<0_MDESC_div class=mc-field-group>	1	2	0	https://magyarnarancs.hu/kozlemeny/szolgalati-kozlemeny-233975	default	default
1	<0_MDESC_label for=mce-EMAIL>	1	0	1	https://magyarnarancs.hu/kozlemeny/szolgalati-kozlemeny-233975	default	default
1	<div class=@NUM style=@STYLE>	1	6	0	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
1	<div id=container style=@STYLE>	199	39	0	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
1	<div class=container-fluid style=@STYLE>	17	18	0	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
1	<div class=@NUM details _ce_measure_widget style=@STYLE>	17	15	0	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
1	<div class=data post-page style=@STYLE>	7	9	4	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
1	<div class=authors style=@STYLE>	2	1	0	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
1	<a class=author url fn href=@LINK rel=author style=@STYLE title=@title>	2	0	2	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	hivatkozas	href
1	<span class=separator style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
1	<span class=category style=@STYLE>	1	1	0	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
1	<a href=@LINK rel=category tag style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	hivatkozas	href
1	<div class=@NUM content-container style=@STYLE>	179	17	0	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
1	<div class=content style=@STYLE>	179	16	0	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
1	<div class=c-ad-container style=@STYLE>	1	8	0	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
1	<. a= adatk= elker= hiteles= hogy= k= leveletek= ny= r= rem= seg= siker= t= v=>	282	28	1	https://magyarnarancs.hu/kulpol/kulturalis_hirek-58313	default	default
1	<blockquote class=twitter-tweet lang=hu>	24	3	4	https://magyarnarancs.hu/narancsblog/navracsics-es-a-velsz-ebek-minket-jarat-le-a-kulugyminiszter-91627	default	default
1	<galeriaval target=@target>	225	11	12	https://magyarnarancs.hu/lokal/orban-torok-baratja-szinte-teljesen-lebontotta-vedett-budapesti-epuletegyuttest-125010	default	default
1	<. align=@STYLE amikor= arr= az= azt= bocs= d= de= egy= el= erre= hogy= lesz= meg= mondani:= nem= tudom= v= vagy=>	744	8	0	https://magyarnarancs.hu/belpol/meddo_probalkozasok_-_egyedulallo_termeketlen_nok_gyermekvallalasa-64313	default	default
1	<p dir=ltr lang=pl>	31	2	29	https://magyarnarancs.hu/kulpol/lengyelorszag-magara-vette-hogy-a-kosciuszko-emlekmuvet-is-osszefirkaltak-a-tuntetok-washingtonban-130332	bekezdes	default
1	<div id=pagebody-wrapper>	101	12	0	https://magyarnarancs.hu/snoblesse/pat-appleton-az-a38-on-81436	default	default
1	<div id=pagebody>	101	11	0	https://magyarnarancs.hu/snoblesse/pat-appleton-az-a38-on-81436	default	default
1	<div id=tabs>	101	10	0	https://magyarnarancs.hu/snoblesse/pat-appleton-az-a38-on-81436	default	default
1	<cb>	987	93	42	https://magyarnarancs.hu/trafik/kulthirek-68247	default	default
1	<div dir=ltr style=@STYLE>	5	1	0	https://magyarnarancs.hu/publicisztika/nem-hallgatunk-szel-bernadett-valasza-keszthelyi-andrasnak-92377	default	default
1	<table id=@tblNewsNUM>	674	47	0	https://magyarnarancs.hu/kulpol/g20-121003	table_text	default
1	<0_MDESC_tr id=@trRowNUM>	674	45	0	https://magyarnarancs.hu/kulpol/g20-121003	default	default
1	<0_MDESC_td id=@tdNewsCellNUM valign=@STYLE>	674	44	0	https://magyarnarancs.hu/kulpol/g20-121003	default	default
1	<0_MDESC_div class=cikkepalairas desc>	3	1	0	https://magyarnarancs.hu/lokal/a-balassagyarmati-borton-helytallo-az-is-ha-az-epuletet-egy-tortahoz-hasonlitjak-241144	default	default
1	<. a= add= ahol= akartam= akkor= alezredes.= alternat= amit= aranyap= az= azt= bal= bemutatkoztam= besz= bizarrnak= csak= csal= de= dikt= diskur= duna= egy= egyik= egykor= ekkor= el= erre= f= feleltem= felett= felver= felvette= fent= fiatalember= fot= gond= gondoltam= h= ha= hogy= id= idej= igaz= is= j= jobban= k= kagyl= kamer= kapaszkod= kell= ki= kisasszonynak.= kor= l= le= lej= lepve= m= meg= megteszi= mi= mikor= mint= mondja= mondom= mondta= n= negyven= nekem= nem= nincs= nyerni.= nyilv= ok= ott= pedig= porn= riasztottak= riporterek= sokszor= sr= sz= szemben= szerencs= szeretne= szitut.= t= teljes= ugrana.= ut= v= vagyok= vannak= vele.= velem= videoszolg= viszont= volt= voltam=>	990	13	69	https://magyarnarancs.hu/tudomany/tuzoltok_es_ongyilkosjeloltek_szarnyak_alatt-66007	default	default
1	<. a= arra= az= azzal= b= besz= egyet= el= emberrel.= eset= esetben= ez= ha= hiba= hogy= jutottunk= k= koll= kommunik= le= lehet= m= moln= n= orvos= percre= perekhez.= s= sem= sok= t= tetszik= ut= vezet= volna=>	485	15	0	https://magyarnarancs.hu/belpol/belulrol_nezve_-_orvosi_muhibaperek_ii-64683	default	default
1	<div id=article_lead>	91	17	83	https://magyarnarancs.hu/snoblesse/apa-93577	default	default
1	<div id=js_kl>	8	4	0	https://magyarnarancs.hu/szinhaz2/visszamondja-a-zsurizest-a-kritikus-akit-csaki-helyere-valasztottak-94511	default	default
1	<div id=festivaldate>	129	5	129	https://magyarnarancs.hu/snoblesse/anilogue-nemzetkozi-animacios-filmfesztival-82455	default	default
1	<a href=@LINK pszian= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/lelek/szelfpszichologia_szeretni_bolondulasig-59737	hivatkozas	href
1	<p class=@ParagraphNUM @NUM style=@STYLE>	1	1	2	https://magyarnarancs.hu/bun/bbc-aktiv-bombafenyegetest-vizsgalnak-a-capitolium-kozeleben-241089	bekezdes	default
1	<vf := a= b= i=>	27	1	14	https://magyarnarancs.hu/publicisztika/balekok_es_banditak-55227	default	default
1	<f>	14	0	14	https://magyarnarancs.hu/publicisztika/balekok_es_banditak-55227	default	default
1	<table class=cikkinfo @tableNUM @STYLE frame=box>	42	52	0	https://magyarnarancs.hu/kulpol/nem-segitett-orban-tamogatasa-ficonak-127302	table_text	default
1	<a href=@LINK rel=noopener nofollow target=@target>	3	0	3	https://magyarnarancs.hu/bun/nane-egyesulet-megelozhetoek-lettek-volna-a-gyori-gyerekgyilkossagok-125407	hivatkozas	href
1	<0_MDESC_p dir=ltr lang=de>	33	2	31	https://magyarnarancs.hu/kulpol/visszakerult-apjahoz-a-drotkeritesen-atadott-afgan-kisbaba-241131	default	default
1	<p dir=ltr lang=tl>	5	1	4	https://magyarnarancs.hu/kulpol/trump-lelkesen-dicsekedett-iroi-venajaval-aztan-szoltak-neki-hogy-elirt-egy-szot-112349	bekezdes	default
1	<a href=@LINK tbachuskindex.htm= tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/nba_az_interneten_cybair_jordan-59906	hivatkozas	href
1	<a britnathcolor.htm= href=@LINK tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/nba_az_interneten_cybair_jordan-59906	hivatkozas	href
1	<div id=post-cat-tag-row>	35	1	34	https://magyarnarancs.hu/gazdasag/nagyot-ment-sarka-kata-es-rogan-cecilia-kozos-cege-120238	default	default
1	<table class=cikkinfo @tableNUM @STYLE dir=ltr frame=border>	79	7	0	https://magyarnarancs.hu/belpol/amennyiben-talalkoznak-velem-vagjak-el-a-torkomat-interju-ananya-azaddal-aki-orban-miatt-nem-tanulhat-a-ceu-n-113322	table_text	default
1	<b a= digitaliz= el= eur= fellelhet= form= href=@LINK int= k= kultur= lesz= ny= target=@target>	26	0	26	https://magyarnarancs.hu/tudomany/cyberhirek-68766	felkover	default
1	<noscript>	3	0	3	https://magyarnarancs.hu/feketelyuk/mit-koszont-meg-schiffer-andras-morvainak-118566	decompose	default
1	<0_MDESC_thead>	12	5	0	https://magyarnarancs.hu/kismagyarorszag/merlegen-a-kozossegi-foiskolak-minimalis-erdeklodes-es-vitatott-szakmai-hatter-101803	default	default
1	<a beszelo9706index.htm= href=@LINK target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/publicisztika/zsadon_bela_jonnek_ujak-56132	hivatkozas	href
1	<. a= akkor= align=@STYLE att= eljut= f= forg= gazdagabb= h= ha= hogy= j= jelent= k= kaphat= ker= lapsz= meg= mi= minden= mondhat= nagyobb= nyelvter= olvas= p= rekl= saj= sem= sem.= siker= sikeresnek= szellemi= t= terjeszt= vagy= valamilyen=>	631	11	0	https://magyarnarancs.hu/lokal/folyoiratok_finanszirozasa_lappangasi_idoszak-58283	default	default
1	<div class=text @NUM fmedium style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	default	default
1	<div class=the_author ib style=@STYLE>	1	1	0	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	default	default
1	<a class=author_url cgrey href=@LINK style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	hivatkozas	href
1	<div class=wp-caption @STYLE id=@attachmentNUM style=@STYLE>	11	4	0	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	default	default
1	<p class=wp-caption-text style=@STYLE>	11	0	11	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	bekezdes	default
1	<div id=action-panel-details>	20	9	0	https://magyarnarancs.hu/film2/kovacs-andras-koszontese-102874	default	default
1	<div id=watch-description>	20	8	0	https://magyarnarancs.hu/film2/kovacs-andras-koszontese-102874	default	default
1	<div id=watch-description-content>	20	7	0	https://magyarnarancs.hu/film2/kovacs-andras-koszontese-102874	default	default
1	<div id=watch-description-clip>	20	6	0	https://magyarnarancs.hu/film2/kovacs-andras-koszontese-102874	default	default
1	<div id=watch-description-text>	20	5	0	https://magyarnarancs.hu/film2/kovacs-andras-koszontese-102874	default	default
1	<p id=eow-description>	20	0	20	https://magyarnarancs.hu/film2/kovacs-andras-koszontese-102874	bekezdes	default
1	<p class=XzvDs @NUM ljrnk blog-post-text-font blog-post-text-color @NUM @NUM @NUM ljrnk @LONG @LONG id=viewer-foo>	58	0	58	https://magyarnarancs.hu/belpol/ujabb-kotelezettsegszegesi-eljaras-indult-magyarorszag-ellen-236775	bekezdes	default
1	<p class=@NUM @NUM @regularNUM @largeNUM @NUM @largeNUM @ArticleBodyNUM data-testid=@paragraphNUM>	71	0	71	https://magyarnarancs.hu/katasztrofa/az-eb-meccsekre-erkezo-tomegek-miatt-emelkedik-a-fertozesek-szama-239767	bekezdes	default
1	<p class=dZ d- dM dN dO dP d_ @NUM>	14	0	14	https://magyarnarancs.hu/katasztrofa/25-millio-adag-vakcinat-szallit-az-usa-tajvannak-239437	bekezdes	default
