112	<p dir=rtl lang=ar>	12.776785714285714	3.0535714285714284	10.776785714285714	https://rangado.24.hu/nemzetkozi_foci/2018/06/04/igy-meg-egyetlen-valogatott-sem-hirdetett-vb-keretet/ https://rangado.24.hu/nemzetkozi_foci/2017/12/22/remek-meccset-nyertek-dzsudzsak-balazsek/ https://rangado.24.hu/legiosok/2016/10/21/dzsudzsak-beallitasa-sem-segitett-az-al-vahdan/ https://rangado.24.hu/magyar_foci/2018/07/03/dzsudzsak-balazstol-elkoszont-az-al-vahda-hivatalos/ https://rangado.24.hu/video/2018/10/25/dzsudzsak-villant-elvarazsolta-az-arabokat-video/	bekezdes	default	
2	<p dir=rtl lang=en>	1.0	1.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2021/03/07/osasuna-barcelona-ilaix-moriba-gol/	bekezdes	default	
1	<p dir=rtl lang=fa>	20.0	1.0	19.0	https://rangado.24.hu/nemzetkozi_foci/2020/04/14/zsenialis-csapat-maszkokat-gyart-egy-spanyol-ceg/	bekezdes	default	
5	<p dir=rtl lang=iw>	10.0	1.2	8.8	https://rangado.24.hu/magyar_foci/2021/09/06/ararat-jerevan-ujpest-fc-mory-kone-atigazolas/ https://rangado.24.hu/nb1/2018/07/03/ujabb-bejelentesre-keszul-a-fradi-a-nemet-jatekos-orvosira-erkezik-sajtohir/ https://rangado.24.hu/nemzetkozi_foci/2018/06/05/az-nb-i-bol-is-hivtak-de-izraelben-valthat-csapatot-korhut/ https://rangado.24.hu/nemzetkozi_foci/2017/11/08/eltalalta-a-labda-ujra-kellett-eleszteni-a-magyar/ https://rangado.24.hu/nemzetkozi_foci/2020/06/23/ongol-izraeli-foci-hapoel-petah-tikva/	bekezdes	default	
7	<p dir=rtl lang=und>	12.571428571428571	2.7142857142857144	11.857142857142858	https://rangado.24.hu/legiosok/2017/04/03/dzsudzsak-balazs-tarol-klubcsapataban/ https://rangado.24.hu/nemzetkozi_foci/2021/01/10/serie-a-juventus-sassuolo-koronavirus-gyozelem/ https://rangado.24.hu/legiosok/2017/03/15/dzsudzsak-ismet-tarolt-nem-volt-nala-jobb-jatekos/ https://rangado.24.hu/nemzetkozi_foci/2018/01/16/keddi-legioskorkep/ https://rangado.24.hu/legiosok/2016/10/28/dzsudzsak-visszaharcolta-magat-az-al-vahda/	bekezdes	default	
1	<p id=@slideNUM>	17.0	0.0	17.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/10/06/igy-ultessuk-el-a-hagymasokat-hogy-csodas-kertunk-legyen-tavasszal/	bekezdes	default	
1	<p id=credit>	30.0	0.0	30.0	https://sokszinuvidek.24.hu/eletmod/2016/01/07/legszivesebben-az-egesz-telet-ezekben-a-meses-kulteri-termal-medencekben-toltenenk/	bekezdes	default	
1	<p id=menu>	4.0	1.0	0.0	https://sokszinuvidek.24.hu/eletmod/2015/10/18/egy-fantasztikus-kezdemenyezes-uzenete-friss-arut-mindenki-asztalara/	bekezdes	default	
63638	<p style=@STYLE>	22.85502372796128	0.5708067506835538	17.724268518809517	https://rangado.24.hu/video/2017/02/07/atyaeg-mekkora-golt-lott-a-puskas-akademia-vedoje/ https://rangado.24.hu/nemzetkozi_foci/2019/09/15/a-debutalo-mhitarjan-is-betalalt-hatgolos-meccsen-nyert-az-as-roma/ https://rangado.24.hu/magyar_foci/2019/02/16/balogh-norbert-beallt-majd-harom-perc-alatt-kettot-lott-az-apoel/ https://rangado.24.hu/video/2018/11/14/a-totyogas-mar-a-multe-ilyen-buntetot-meg-nem-lattunk-video/ https://rangado.24.hu/nemzetkozi_foci/2020/01/05/kinos-mu-mutato-egy-loves-sem-talalta-el-a-wolves-kapujat/	bekezdes	default	
577294	<p>	33.005222642189246	0.7674460500195741	30.46420194909353	https://rangado.24.hu/nemzetkozi_foci/2018/01/25/konnyfakaszto-keppel-emlekszik-vissza-feher/ https://rangado.24.hu/valogatott/2016/01/07/nikolics-mar-angliaban-van-alairhat-uj-csapatahoz/ https://rangado.24.hu/nemzetkozi_foci/2016/08/20/a-barca-beismerte-a-manchester-city-viszi-bravot/ https://rangado.24.hu/nemzetkozi_foci/2020/03/12/marca-dontott-az-uefa-lefujja-a-bajnokok-ligajat/ https://rangado.24.hu/teremfoci/2012/09/04/dramai-csatak-napja-volt/	bekezdes	default	
1	<pre>	14.0	0.0	14.0	https://roboraptor.24.hu/2020/11/12/marvels-spider-man-teszt/	default	default	
119	<s>	2.2857142857142856	0.0	2.2857142857142856	https://rangado.24.hu/nb1/2014/01/31/csak-kulfoldi-ellenfelek/ https://rangado.24.hu/nb1/2012/05/27/itt-az-utolso-tabella/ https://rangado.24.hu/hirek/2012/04/09/itt-a-husveti-tabella/ https://rangado.24.hu/teremfoci/2013/01/14/haladas-futsal-latogatas-a-rivalishoz/ https://rangado.24.hu/hirek/2012/03/15/a-szuperrangado-hetvegeje/	default	default	
1	<section class=article_content id=overview>	71.0	19.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/09/egyedi-falfestmenyekkel-teszik-szines-varossa-kazincbarcikat/	default	default	
124	<section class=m-livePost__eventsWrap livepost-events _ce_measure_widget data-ce-measure-widget=Élőzés események id=hirfolyam>	750.6854838709677	247.31451612903226	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/08/18/bajnokok-ligaja-elodonto-rb-leipzig-psg/ https://rangado.24.hu/nemzetkozi_foci/2020/02/26/bl-nyolcaddonto-real-madrid-manchester-city-lyon-juventus/ https://rangado.24.hu/nemzetkozi_foci/2020/08/21/europa-liga-donto-sevilla-internazionale/ https://rangado.24.hu/magyar_foci/2021/07/06/bajnokok-ligaja-selejtezo-ftc-pristina-kozvetites/ https://rangado.24.hu/magyar_foci/2019/09/09/eb-selejtezo-magyar-szlovak/	default	default	
120	<span aria-current=page class=page-numbers current>	1.0	0.0	1.0	https://rangado.24.hu/magyar_foci/2021/08/04/bajnokok-ligaja-bl-selejtezo-ftc-slavia-praha/#nem-allt-hadilabon-a-szerencsevel-ketgolos-elonyben-a-fradi https://rangado.24.hu/magyar_foci/2020/09/06/magyarorszag-oroszorszag-nemzetek-ligaja/ https://rangado.24.hu/magyar_foci/2019/10/13/eb-selejtezo-magyar-azeri/ https://rangado.24.hu/nemzetkozi_foci/2020/09/24/europai-szuperkupa-bayern-munchen-sevilla/#oda-sem-nezett-ugy-verte-be-a-tizenegyest-a-sevilla-jatekosa https://rangado.24.hu/magyar_foci/2020/09/16/bl-selejtezo-ftc-dinamo-zagreb/	default	default	
3	<span class= id=result_box lang=hu>	11.0	3.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/01/10/rajzolni-sem-lehetne-szebbet-a-mesebeli-dan-szigetnel/ https://sokszinuvidek.24.hu/eletmod/2015/11/03/viragmezokon-gyujtik-a-vilag-legdragabb-elelmiszeret/ https://sokszinuvidek.24.hu/mozaik/2018/06/27/egyre-tobb-vadon-elo-allat-kenyszerul-ejszakai-eletmodra/	default	default	
1	<span class=_ce_measure_widget data-ce-measure-widget=Kiemelés - rövid szöveghez>	21.0	1.0	15.0	https://rangado.24.hu/nemzetkozi_foci/2021/01/31/lionel-messi-fc-barcelona-messi-szerzodese-spanyol-labdarugas-la-liga-fenyegetozes/	default	default	
1	<span class=_Xbe kno-fv>	2.0	0.0	2.0	https://roboraptor.24.hu/2016/01/11/feldolgozas-alatt-gyermek-es-ifjusagi-irodalom-a-filmvasznon-2016-ban/	default	default	
2	<span class=@colorNUM>	8.0	0.0	8.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2020/08/09/eger-mozaik-suli-ersekkert/	default	default	
1	<span class=@LONG>	2.0	0.0	2.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/04/10/iden-is-lilaba-borul-tihany-levendula-fesztival-2017/	default	default	
5	<span class=@NormalNUM>	8.2	0.2	7.6	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/04/05/viragba-borult-magyarorszag-cseresznyeskertje/	default	default	
1	<span class=@NUM @NUM @edcugNUM hpfvmrgz @NUM @NUM @NUM @NUM @NUM @NUM @NUM @NUM @NUM dir=auto>	52.0	1.0	28.0	https://roboraptor.24.hu/2020/09/23/az-utolso-elotti-huszar-bemutato/	default	default	
10	<span class=@NUM @NUM>	6.6	0.0	6.6	https://rangado.24.hu/nemzetkozi_foci/2018/05/07/mourinho-orulhet-minden-jel-arra-utal-a-sztarcsapatnal-lemondtak-a-klasszisrol/ https://rangado.24.hu/video/2018/03/14/a-sevilla-jatekosai-az-oltozoben-tombolva-sem-feledkeztek-meg-az-osi-rivalisrol-video/ https://rangado.24.hu/nemzetkozi_foci/2018/06/20/brazil-csillag-erkezik-a-manchester-unitedba/ https://rangado.24.hu/magyar_foci/2018/05/30/bl-indulotol-jon-a-fradi-uj-jatekosa/ https://rangado.24.hu/video/2018/04/07/a-85-percben-bealllt-es-a-meccs-luzere-lett-kovacs-istvan-video/	default	default	
9	<span class=@NUM ingredient>	3.111111111111111	0.0	3.111111111111111	https://sokszinuvidek.24.hu/otthon-keszult/2016/03/21/igy-fozhetjuk-a-legfinomabb-husveti-sonkat/	default	default	
8	<span class=@NUM>	49.5	0.75	45.625	https://roboraptor.24.hu/2015/10/04/ezekkel-a-sci-fi-jarmuvekkel-kolonizalnank-a-naprendszert/ https://roboraptor.24.hu/2016/02/08/meg-akkor-sem-trendi-a-fecske-ha-solyomszem-viseli/ https://roboraptor.24.hu/2016/12/01/bunkonak-lenni-nem-csak-allapot-de-szorakoztato-is-18-szerkesztosegi-omlenges/ https://roboraptor.24.hu/2014/05/27/a-holnap-hatara-et-resurrexit-infinitus-die/ https://roboraptor.24.hu/2020/03/30/image-kepregeny-lista/	default	default	
1	<span class=@STYLE _ce_measure_widget data-ce-measure-widget=Kiemelés - hosszú szöveghez style=@STYLE>	35.0	0.0	35.0	https://sokszinuvidek.24.hu/eletmod/2018/07/15/tane-mahuta-2500-eves-uj-zelandi-kaurifenyo/	default	default	
2117	<span class=@STYLE _ce_measure_widget data-ce-measure-widget=Kiemelés - hosszú szöveghez>	25.842229570146433	0.07132735002361833	25.655172413793103	https://sokszinuvidek.24.hu/viragzo-videkunk/2018/09/04/szarvasboges-turak-pilisi-parkerdo/ https://sokszinuvidek.24.hu/mozaik/2020/10/04/bogdan-laszlo-bogdan-gyula-cserdi-polgarmester/ https://sokszinuvidek.24.hu/eletmod/2019/09/24/erdelyi-szaszok-romania-almakerek/ https://sokszinuvidek.24.hu/mozaik/2019/08/14/wwf-gerincesek-populacioja-jelentes/ https://sokszinuvidek.24.hu/mozaik/2021/08/01/parlagfubogar-olajosbogar/	default	default	
1	<span class=@STYLE _ce_measure_widget data-ce-measure-widget=Kiemelés - rövid szöveghez lang=EN>	13.0	0.0	13.0	https://sokszinuvidek.24.hu/eletmod/2016/09/08/kisasszony-napkor-bucsuznak-a-fecskek-es-kezdodik-a-dioveres/	default	default	
2	<span class=@STYLE _ce_measure_widget data-ce-measure-widget=Kiemelés - rövid szöveghez style=@STYLE>	9.5	0.0	9.5	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/05/27/tobb-szaz-eves-szolotoke-kap-helyi-vedelmet-pecsett/	default	default	
1541	<span class=@STYLE _ce_measure_widget data-ce-measure-widget=Kiemelés - rövid szöveghez>	16.983127839065542	0.35236859182349123	16.123945489941597	https://rangado.24.hu/magyar_foci/2019/11/14/marco-rossi-magyar-valogatott-uruguay-vedelem/ https://rangado.24.hu/nemzetkozi_foci/2018/08/22/eszelos-terv-mbappe-meg-nyaron-a-real-madrid-jatekosa-lesz/ https://rangado.24.hu/nb1/2019/01/15/30-golt-24-golpassz-egyetlen-szezon-alatt-bemutatta-uj-igazolasat-a-honved/ https://rangado.24.hu/nemzetkozi_foci/2018/08/01/izraeli-szovetsegi-kapitany-lett-a-korabbi-bayern-jatekos/ https://rangado.24.hu/nemzetkozi_foci/2018/12/03/a-barcelona-lozanot-es-piateket-nezte-ki-messi-kore/	default	default	
22	<span class=@STYLE @STYLE>	16.0	0.45454545454545453	14.954545454545455	https://rangado.24.hu/nemzetkozi_foci/2018/08/31/egyre-tobb-jel-erositi-a-britek-vb-rendezesi-szandekat/ https://rangado.24.hu/magyar_foci/2018/03/15/igy-emlekeznek-1848-ra-dzsudzsak-balazsek-foto/ https://rangado.24.hu/nemzetkozi_foci/2019/05/20/vilagbajnok-irt-ala-a-real-madridhoz-2023-ig/ https://rangado.24.hu/nemzetkozi_foci/2018/05/14/felfalta-a-barcat-latni-kell-mit-csinaltak-boatengbol-a-twitteren/ https://rangado.24.hu/magyar_foci/2018/06/19/a-magyar-szurkolok-nem-siratjak-leekenst-de/	default	default	
26	<span class=@STYLE style=@STYLE>	20.307692307692307	0.23076923076923078	19.807692307692307	https://roboraptor.24.hu/2017/12/26/a-12-leggeekebb-karacsonyi-kulonkiadas/ https://roboraptor.24.hu/2021/03/27/tuzgyuru-senki-foldje-sorozat-kritika/ https://roboraptor.24.hu/2016/07/08/parkour-ozas-a-diktatura-tetejen-mirrors-edge/ https://roboraptor.24.hu/2021/04/04/ken-liu-az-%e2%80%8bistenekkel-nem-lehet-vegezni-konyv-kritika/ https://roboraptor.24.hu/2021/04/06/the-nevers-pilot-kritika/	default	default	
1	<span class=@STYLE yt-formatted-string dir=auto>	30.0	1.0	28.0	https://roboraptor.24.hu/2020/02/25/csillagkozi-invazio-beka-filmklub-roboraptor-beszelgetes/	default	default	
497	<span class=@STYLE>	19.519114688128774	0.37424547283702214	17.0	https://istentudja.24.hu/2018/08/26/ha-valamit-be-kene-tiltani-azok-nem-a-jelkepek-hanem-a-haboruk/ https://istentudja.24.hu/2015/07/04/csoda-magia-varazslat/ https://istentudja.24.hu/2016/06/16/mi-is-az-a-mennyorszag/ https://istentudja.24.hu/2014/05/06/a-halalkozeli-elmenyek-titkai/ https://istentudja.24.hu/2015/06/20/politizalhatnak-a-papok/	default	default	
2	<span class=@tojvnmNUM @sixziNUM @NUM @NUM @NUM @NUM @NUM @NUM @bipmattNUM cebpdrjk @qowsmvNUM owwhemhu @NUM @NUM @NUM>	17.0	0.0	17.0	https://roboraptor.24.hu/2020/12/31/2020-legjobb-filmek-lista/ https://roboraptor.24.hu/2020/09/13/mulan-2020-film-kritika/	default	default	
1	<span class=>	9.0	0.0	9.0	https://sokszinuvidek.24.hu/mozaik/2018/06/27/egyre-tobb-vadon-elo-allat-kenyszerul-ejszakai-eletmodra/	default	default	
89	<span class=a-cegPagination__current>	1.0	0.0	1.0	https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/	default	default	
133	<span class=a-imgSource>	4.2330827067669174	0.0	4.2330827067669174	https://rangado.24.hu/magyar_foci/2021/07/13/bajnokok-ligaja-selejtezo-pristina-ferencvaros/ https://rangado.24.hu/nemzetkozi_foci/2021/06/04/vb-selejtezo-argentina-chile-lionel-messi-gol-maradona-szobor/ https://rangado.24.hu/nemzetkozi_foci/2021/08/28/bundesliga-szalai-adam-gol-mainz-greuther-furth-sallai-roland-golpassz-stuttgart-freiburg/ https://rangado.24.hu/nemzetkozi_foci/2021/03/05/bundesliga-schalke-04-osszeomlas-koronavirus/ https://rangado.24.hu/magyar_foci/2021/03/25/u21-es-eb-u21-magyar-u21-es-valogatott-magyarorszag-nemetorszag-gera-zoltan-stefan-kuntz/	default	default	
23	<span class=a-tag -typeMarker @iconOlimpiaNUM>	1.0	0.0	1.0	https://rangado.24.hu/nemzetkozi_foci/2016/07/27/az-ibizan-feltunt-modell-szerint-ronaldo-tokeletes/ https://rangado.24.hu/nemzetkozi_foci/2017/06/22/bombazo-argentin-szinesznore-vetett-szemet-dybala/ https://rangado.24.hu/legiosok/2017/09/17/dzsudzsak-ezzel-a-ket-golpasszal-nyitotta-a-video/ https://rangado.24.hu/nemzetkozi_foci/2017/12/18/dardai-pal-hertha-bsc-merfoldko-leipzig/ https://rangado.24.hu/nemzetkozi_foci/2018/06/15/utoljara-lazovics-vergodott-ugy-mint-most-suarez-video/	default	default	
23	<span class=a-tag -typeMarker @iconSportNUM>	1.0	0.0	1.0	https://rangado.24.hu/nemzetkozi_foci/2018/02/10/tizenkilenc-eves-szexi-modellt-zaklatott-higuain/ https://rangado.24.hu/nemzetkozi_foci/2016/07/27/az-ibizan-feltunt-modell-szerint-ronaldo-tokeletes/ https://rangado.24.hu/nemzetkozi_foci/2016/06/09/eb-helyett-pecazni-ment-az-angol-csatar/ https://rangado.24.hu/nemzetkozi_foci/2017/08/13/diego-costa-ugy-elhizott-hogy-meg-a-vegen-csapat/ https://rangado.24.hu/nemzetkozi_foci/2016/07/29/gotze/	default	default	
4	<span class=a>	15.0	0.0	15.0	https://sokszinuvidek.24.hu/eletmod/2017/04/05/az-allando-elvarasok-megfosztanak-az-elettol-ime-egy-figyelemkelto-video-megszurkult-eletunkrol/	default	default	
1	<span class=alcim>	3.0	0.0	3.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/08/18/a-felujitott-edelenyi-kastely-a-leglatogatottabb-rezidencia-lett/	default	default	
150	<span class=author-name>	2.0	1.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/10/01/bajnokok-ligaja-ferencvaros-sorsolas/ https://rangado.24.hu/nemzetkozi_foci/2020/09/24/europai-szuperkupa-bayern-munchen-sevilla/ https://rangado.24.hu/nemzetkozi_foci/2020/09/24/europai-szuperkupa-bayern-munchen-sevilla/#a-bayern-munchen-cserejatekosa-volt-a-nyeroember-2 https://rangado.24.hu/valogatott/2019/03/21/eb-selejtezo-szlovakia-magyarorszag-elo/ https://rangado.24.hu/nemzetkozi_foci/2020/09/24/europai-szuperkupa-bayern-munchen-sevilla/#szenzacios-gollal-egyenlitett-a-bayern	default	default	
35	<span class=bb-li>	3.5428571428571427	0.14285714285714285	3.6285714285714286	https://sokszinuvidek.24.hu/otthon-keszult/2016/08/27/nem-egyszeru-mulatsag-az-orszagtorta-receptje/	default	default	
1	<span class=body_bg>	4.0	0.0	4.0	https://sokszinuvidek.24.hu/kertunk-portank/2015/11/09/pazar-otthonna-alakitott-regi-vagonok/	default	default	
1	<span class=emoticon_text>	1.0	0.0	1.0	https://roboraptor.24.hu/2015/09/06/say-my-name-bemutatkozik-a-roboraptor/	default	default	
1	<span class=fsl>	29.0	1.0	29.0	https://sokszinuvidek.24.hu/eletmod/2016/05/15/csiksomlyo-ma-is-elo-uzenet-kisugarzasa-eros-es-idoszeru/	default	default	
1	<span class=fwb fcg>	5.0	0.0	5.0	https://sokszinuvidek.24.hu/eletmod/2017/01/11/a-farmer-sulyos-betegsegbol-gyogyult-fel-es-fantasztikus-uzenete-van-a-vilagnak/	default	default	
1	<span class=fwn fcg>	5.0	1.0	0.0	https://sokszinuvidek.24.hu/eletmod/2017/01/11/a-farmer-sulyos-betegsegbol-gyogyult-fel-es-fantasztikus-uzenete-van-a-vilagnak/	default	default	
5	<span class=hit selected data-canvas-width=@STYLE>	1.4	0.0	1.4	https://rangado.24.hu/magyar_foci/2020/06/12/gazszer-fc-felemelkedese-es-bukasa/	default	default	
10	<span class=hps>	4.3	0.7	3.2	https://sokszinuvidek.24.hu/eletmod/2015/11/03/viragmezokon-gyujtik-a-vilag-legdragabb-elelmiszeret/ https://sokszinuvidek.24.hu/otthon-keszult/2015/11/10/te-is-en-is-mindenki-rosszul-pucolta-idaig-a-burgonyat/ https://sokszinuvidek.24.hu/eletmod/2016/01/10/rajzolni-sem-lehetne-szebbet-a-mesebeli-dan-szigetnel/ https://sokszinuvidek.24.hu/kertunk-portank/2016/08/29/ugye-te-is-azt-hitted-elsore-hogy-ez-egy-farakas/	default	default	
6	<span class=irc_ho dir=ltr>	1.6666666666666667	0.0	1.6666666666666667	https://sokszinuvidek.24.hu/otthon-keszult/2016/09/28/rajongasig-szeretheto-es-gyorsan-elkeszul-a-bananos-afonyas-kenyer/ https://sokszinuvidek.24.hu/otthon-keszult/2016/12/01/kuglofok-versenye-milyen-keruljon-az-unnepi-asztalra/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/02/19/ezeken-a-helyeken-furdozhetunk-felaron-februar-utolso-napjan/ https://sokszinuvidek.24.hu/kertunk-portank/2017/02/24/egyszeruen-termesztheto-novenyek-amikkel-biztos-a-siker/ https://sokszinuvidek.24.hu/mozaik/2016/11/15/a-gabonatermesztes-olyan-mint-a-foci/	default	default	
10	<span class=itemprop>	36.9	0.7	35.7	https://roboraptor.24.hu/2017/01/19/ezekre-a-filmekre-szavaztak-iden-a-legtobben/ https://roboraptor.24.hu/2016/11/16/a-varazslok-harry-potter-nelkul-is-allati-menok/ https://roboraptor.24.hu/2016/12/23/geekaracsony-minden-aron-ajandekok-az-utolso-pillanatra/ https://roboraptor.24.hu/2015/02/27/a-10-es-japan-lista-egy-keleti-orszag-a-nyugati-filmesek-szemevel/ https://roboraptor.24.hu/2015/10/03/a-marvel-filmek-sotet-multja-4-ketreszes-trilogiak/	default	default	
1	<span class=kepalairas_kozep>	11.0	0.0	11.0	https://sokszinuvidek.24.hu/eletmod/2016/03/29/utodjat-keresi-a-hires-magtermeszto/	default	default	
3	<span class=listicle--item-hed>	2.0	0.0	2.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/01/25/toltott-krumpli-variaciok-ahogy-sosem-gondoltad-volna/ https://sokszinuvidek.24.hu/kertunk-portank/2016/05/22/garantalt-a-jo-hangulat-a-felujitott-vintage-istalloban/ https://sokszinuvidek.24.hu/eletmod/2016/01/10/rajzolni-sem-lehetne-szebbet-a-mesebeli-dan-szigetnel/	default	default	
1	<span class=listicle--item-numeral>	1.0	0.0	1.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/01/25/toltott-krumpli-variaciok-ahogy-sosem-gondoltad-volna/	default	default	
8	<span class=m-brandLogo @cegHeaderNUM -logoOnWhite>	1.0	3.0	0.0	https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/ https://rangado.24.hu/nemzetkozi_foci/2017/08/05/gigashow-keretein-belul-mutattak-be-neymart-video/ https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/	default	default	
8	<span class=m-brandLogo__logo>	1.0	1.0	1.0	https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/ https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/	default	default	
8	<span class=m-brandLogo__txt>	1.0	0.0	1.0	https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/ https://rangado.24.hu/nemzetkozi_foci/2017/08/05/gigashow-keretein-belul-mutattak-be-neymart-video/ https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/	default	default	
8	<span class=m-brandLogo__wrap>	1.0	2.0	0.0	https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/ https://rangado.24.hu/nemzetkozi_foci/2017/08/05/gigashow-keretein-belul-mutattak-be-neymart-video/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/	default	default	
8	<span class=m-cat -galleryTitle>	1.0	0.0	1.0	https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/ https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/	default	default	
